1_ortho	4_cgram	11_infover	5_genre
proéminent	ADJ	-	m
infatigables	ADJ	-	-
épidermes	NOM	-	m
épiderme	NOM	-	m
saintes-nitouches	NOM	-	f
pénaliser	VER	inf;	-
pénalise	VER	imp:pre:2s;ind:pre:1s;	-
sinusal	ADJ	-	m
théologien	NOM	-	m
taquins	ADJ	-	m
tabatières	NOM	-	f
strudel	NOM	-	m
strudels	NOM	-	m
environnementaux	ADJ	-	m
miaou	NOM	-	m
miaous	NOM	-	m
environnementale	ADJ	-	f
environnemental	ADJ	-	m
boulder	NOM	-	m
mimosa	ADJ	-	-
régulation	NOM	-	f
immondice	NOM	-	f
immondices	NOM	-	f
choristes	NOM	-	-
choriste	NOM	-	-
tardivement	ADV	-	-
bêche	NOM	-	f
fricassées	NOM	-	f
fricassée	NOM	-	f
terminologie	NOM	-	f
résident	ADJ	-	m
pitons	NOM	-	m
piton	NOM	-	m
résidents	ADJ	-	m
imbroglios	NOM	-	m
ébahissant	VER	par:pre;	-
ébahissent	VER	ind:pre:3p;	-
ébahissait	VER	ind:imp:3s;	-
ébahis	VER	ind:pre:2s;par:pas;	m
ébahirons	VER	ind:fut:1p;	-
ébahissons	VER	ind:pre:1p;	-
ébahir	VER	inf;	-
ébahit	VER	ind:pre:3s;	-
ébahie	VER	par:pas;	f
ébahi	VER	par:pas;	m
illogique	ADJ	-	-
illogiques	ADJ	-	-
tabatière	NOM	-	f
réflexe	ADJ	-	-
fringales	NOM	-	f
fringale	NOM	-	f
réflexes	ADJ	-	-
imbroglio	NOM	-	m
baisodrome	NOM	-	m
résidente	ADJ	-	f
mamours	NOM	-	m
chantre	NOM	-	m
ressortissante	NOM	-	f
bêches	NOM	-	f
zouaves	NOM	-	m
zouave	NOM	-	m
humanoïdes	ADJ	-	-
ressortissants	NOM	-	m
proportionné	ADJ	-	m
proportionnées	ADJ	-	f
boisées	ADJ	-	f
proportionnée	ADJ	-	f
humanoïde	ADJ	-	-
boisée	ADJ	-	f
boisé	ADJ	-	m
proportionnés	ADJ	-	m
menuiserie	NOM	-	f
chantres	NOM	-	m
boisés	ADJ	-	m
décolore	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
décolorant	VER	par:pre;	-
effritée	VER	par:pas;	f
adjectifs	NOM	-	m
pneumothorax	NOM	-	m
effritent	VER	ind:pre:3p;	-
effriter	VER	inf;	-
ménagement	NOM	-	m
toaster	NOM	-	m
effriterait	VER	cnd:pre:3s;	-
effrité	VER	par:pas;	m
étiolé	VER	par:pas;	m
effritées	VER	par:pas;	f
effrités	VER	par:pas;	m
ricotta	NOM	-	f
ménagements	NOM	-	m
chatter	VER	inf;	-
solidifiés	VER	par:pas;	m
effrite	VER	ind:pre:1s;ind:pre:3s;	-
étiolée	VER	par:pas;	f
laudanum	NOM	-	m
solidifiées	VER	par:pas;	f
cochères	ADJ	-	f
pourcent	NOM	-	m
solidifiée	VER	par:pas;	f
régional	NOM	-	m
re-veux	VER	ind:pre:2s;	-
effritant	VER	par:pre;	-
étioler	VER	inf;	-
dételait	VER	ind:imp:3s;	-
dételer	VER	inf;	-
dételez	VER	imp:pre:2p;	-
dételle	VER	imp:pre:2s;ind:pre:3s;	-
dételé	VER	par:pas;	m
dételée	VER	par:pas;	f
étiolent	VER	ind:pre:3p;	-
effritait	VER	ind:imp:3s;	-
dételées	VER	par:pas;	f
étiole	VER	ind:pre:1s;ind:pre:3s;	-
étiolant	VER	par:pre;	-
singé	VER	par:pas;	m
étiolait	VER	ind:imp:3s;	-
dételés	VER	par:pas;	m
dételaient	VER	ind:imp:3p;	-
gerbier	NOM	-	m
régionales	NOM	-	f
gerbière	NOM	-	f
remplie	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;sub:pre:3s;	-
remplies	VER	ind:pre:2s;	-
adjectif	NOM	-	m
décolora	VER	ind:pas:3s;	-
décoloraient	VER	ind:imp:3p;	-
hennissements	NOM	-	m
détela	VER	ind:pas:3s;	-
décolorait	VER	ind:imp:3s;	-
hennissement	NOM	-	m
cochère	ADJ	-	f
régionale	NOM	-	f
effrita	VER	ind:pas:3s;	-
effritaient	VER	ind:imp:3p;	-
gambas	NOM	-	f
décolorent	VER	ind:pre:3p;	-
décolorés	VER	par:pas;	m
germains	NOM	-	m
gouvernant	NOM	-	m
fachos	ADJ	-	m
relèvements	NOM	-	m
réfrénez	VER	imp:pre:2p;	-
resquillaient	VER	ind:imp:3p;	-
libanais	ADJ	-	m
relèvement	NOM	-	m
arrière-cours	NOM	-	f
libanaise	ADJ	-	f
araméen	NOM	-	m
briqueteries	NOM	-	f
gicleur	NOM	-	m
briqueterie	NOM	-	f
libanaises	ADJ	-	f
laxistes	ADJ	-	-
facho	ADJ	-	m
décolorée	VER	par:pas;	f
solidifia	VER	ind:pas:3s;	-
passe-partout	NOM	-	m
réfrénée	VER	par:pas;	f
consonnes	NOM	-	f
consonne	NOM	-	f
gouvernants	NOM	-	m
suturant	VER	par:pre;	-
chevai	VER	ind:pas:1s;	-
décolorées	VER	par:pas;	f
resquillé	VER	par:pas;	m
moustiquaires	NOM	-	f
moustiquaire	NOM	-	f
resquilles	VER	ind:pre:2s;	-
resquillera	VER	ind:fut:3s;	-
resquiller	VER	inf;	-
resquille	VER	ind:pre:1s;ind:pre:3s;	-
resquillant	VER	par:pre;	-
laxiste	ADJ	-	-
singiez	VER	ind:imp:2p;	-
singes	VER	sub:pre:2s;	-
réfréner	VER	inf;	-
respirables	ADJ	-	m
respirable	ADJ	-	-
décolorer	VER	inf;	-
filigrane	NOM	-	m
cadors	NOM	-	m
cador	NOM	-	m
carotte	ADJ	-	-
solidifiait	VER	ind:imp:3s;	-
solidifie	VER	ind:pre:1s;ind:pre:3s;	-
solidifient	VER	ind:pre:3p;	-
solidifier	VER	inf;	-
solidifié	VER	par:pas;	m
tabloïd	NOM	-	m
étiolées	VER	par:pas;	f
tabloïds	NOM	-	m
singe	VER	ind:pre:1s;ind:pre:3s;	-
décoloré	VER	par:pas;	m
chattons	VER	imp:pre:1p;	-
isolant	NOM	-	m
réfréna	VER	ind:pas:3s;	-
réfrène	VER	imp:pre:2s;ind:pre:1s;	-
haut-de-forme	NOM	-	m
ioniques	ADJ	-	-
pourcents	NOM	-	m
singer	VER	inf;	-
singent	VER	ind:pre:3p;	-
filigranes	NOM	-	m
ionique	ADJ	-	-
singeant	VER	par:pre;	-
singeait	VER	ind:imp:3s;	-
étiolais	VER	ind:imp:1s;	-
singea	VER	ind:pas:3s;	-
hauts-de-forme	NOM	-	m
singeaient	VER	ind:imp:3p;	-
humanistes	NOM	-	-
étiolaient	VER	ind:imp:3p;	-
scone	NOM	-	m
hors-piste	NOM	-	m
encriers	NOM	-	m
encrier	NOM	-	m
texto	ADV	-	-
séparatistes	NOM	-	-
séparatistes	ADJ	-	f
séparatiste	NOM	-	-
séparatiste	ADJ	-	m
cymbale	NOM	-	f
scones	NOM	-	m
casaque	NOM	-	f
casaques	NOM	-	f
pimbêches	NOM	-	f
pimbêche	NOM	-	f
ablations	NOM	-	f
ablation	NOM	-	f
hors-bord	NOM	-	m
inca	ADJ	-	-
ombrageux	ADJ	-	m
déficiente	ADJ	-	f
réjouie	ADJ	-	f
grands-oncles	NOM	-	m
réjoui	ADJ	-	m
endettés	ADJ	-	m
déficient	ADJ	-	m
endettée	ADJ	-	f
endetté	ADJ	-	m
déficientes	ADJ	-	f
cymbales	NOM	-	f
déficients	ADJ	-	m
corinthien	NOM	-	m
corinthiens	NOM	-	m
yom kippour	NOM	-	m
incas	ADJ	-	-
altos	NOM	-	-
alto	NOM	-	-
thalasso	NOM	-	f
ombrageuses	ADJ	-	f
stout	NOM	-	m
modérée	NOM	-	f
spatule	NOM	-	f
spatules	NOM	-	f
corticales	ADJ	-	f
corticale	ADJ	-	f
cortical	ADJ	-	m
analyseurs	NOM	-	m
modérés	NOM	-	m
modéré	NOM	-	m
huppé	ADJ	-	m
bonniche	NOM	-	f
treillis	NOM	-	m
étalonnages	NOM	-	m
étalonnage	NOM	-	m
bonniches	NOM	-	f
bacilles	NOM	-	m
bacille	NOM	-	m
corticaux	ADJ	-	m
huppée	ADJ	-	f
ombrageuse	ADJ	-	f
saxophonistes	NOM	-	-
huppés	ADJ	-	m
reveux	VER	ind:pre:1s;ind:pre:2s;	-
maître-nageur	NOM	-	m
chocottes	NOM	-	f
sonique	ADJ	-	-
soniques	ADJ	-	-
saxophoniste	NOM	-	-
universel	NOM	-	m
samovar	NOM	-	m
tremblote	NOM	-	f
huppées	ADJ	-	f
compte-gouttes	NOM	-	m
reveulent	VER	ind:pre:3p;	-
analyseur	NOM	-	m
reveuille	VER	sub:pre:1s;	-
samovars	NOM	-	m
réjouies	ADJ	-	f
concordance	NOM	-	f
rambarde	NOM	-	f
nébuleuses	ADJ	-	f
arroseurs	NOM	-	m
cireuse	NOM	-	f
nébuleuse	ADJ	-	f
chicane	NOM	-	f
commémoration	NOM	-	f
blondinet	NOM	-	m
commémorations	NOM	-	f
nébuleux	ADJ	-	m
despotisme	NOM	-	m
arroseur	NOM	-	m
arrière-cour	NOM	-	f
salmonelle	NOM	-	f
massacrant	ADJ	-	m
massacrante	ADJ	-	f
revouloir	VER	inf;	-
revoulez	VER	ind:pre:2p;	-
arroseuse	NOM	-	f
grand-oncle	NOM	-	m
blondinets	NOM	-	m
bidouilla	VER	ind:pas:3s;	-
rambardes	NOM	-	f
arroseuses	NOM	-	f
organdis	NOM	-	m
organdi	NOM	-	m
moribonds	NOM	-	m
moribonde	NOM	-	f
moribond	NOM	-	m
régionaux	NOM	-	m
cireurs	NOM	-	m
bidouiller	VER	inf;	-
bidouillerai	VER	ind:fut:1s;	-
bidouillé	VER	par:pas;	m
humaniste	NOM	-	-
bidouillée	VER	par:pas;	f
bidouillés	VER	par:pas;	m
cireur	NOM	-	m
revoulait	VER	ind:imp:3s;	-
nécrose	NOM	-	f
louloute	NOM	-	f
disproportionné	VER	par:pas;	m
déviante	ADJ	-	f
viagra	NOM	-	m
cabriole	NOM	-	f
chicanes	NOM	-	f
déviant	ADJ	-	m
farfadet	NOM	-	m
farfadets	NOM	-	m
disproportionnée	VER	par:pas;	f
ers	NOM	-	m
disproportionnées	VER	par:pas;	f
réjouis	ADJ	-	m
invisibilité	NOM	-	f
naturaliste	ADJ	-	-
naturalistes	ADJ	-	m
abolition	NOM	-	f
louloutes	NOM	-	f
pédagogie	NOM	-	f
rieurs	ADJ	-	m
nécroses	NOM	-	f
rieur	ADJ	-	m
surpopulation	NOM	-	f
indigo	NOM	-	m
chattant	VER	par:pre;	-
faquin	NOM	-	m
faquins	NOM	-	m
quartz	NOM	-	m
anciennement	ADV	-	-
cabrioles	NOM	-	f
aggravation	NOM	-	f
truquage	NOM	-	m
déviants	ADJ	-	m
ronchonne	ADJ	-	f
truquages	NOM	-	m
eugénisme	NOM	-	m
géorgien	ADJ	-	m
ronchon	ADJ	-	m
singées	VER	par:pas;	f
géorgienne	ADJ	-	f
rudoyant	VER	par:pre;	-
après-rasage	NOM	-	m
rudoyer	VER	inf;	-
halètements	NOM	-	m
suturée	VER	par:pas;	f
méditerranéens	NOM	-	m
syndiqués	ADJ	-	m
embouchés	ADJ	-	m
méditerranéen	NOM	-	m
beatniks	NOM	-	-
suturer	VER	inf;	-
volette	VER	ind:pre:1s;ind:pre:3s;	-
receleur	NOM	-	m
embouchées	ADJ	-	f
syndiqué	ADJ	-	m
trinité	NOM	-	f
beatnik	NOM	-	-
cola	NOM	-	m
valorise	VER	imp:pre:2s;ind:pre:3s;	-
voltiges	NOM	-	f
rudoyèrent	VER	ind:pas:3p;	-
géorgiens	ADJ	-	m
embouché	ADJ	-	m
voltige	NOM	-	f
suturé	VER	par:pas;	m
valorisait	VER	ind:imp:3s;	-
rudoyait	VER	ind:imp:3s;	-
continuité	NOM	-	f
somnifère	ADJ	-	-
valoriser	VER	inf;	-
valorisée	VER	par:pas;	f
valorisés	VER	par:pas;	m
valorisé	VER	par:pas;	m
somnifères	ADJ	-	-
crudités	NOM	-	f
crudité	NOM	-	f
rudoie	VER	ind:pre:3s;	-
footing	NOM	-	m
rudoient	VER	ind:pre:3p;	-
valorisez	VER	ind:pre:2p;	-
rudoies	VER	ind:pre:2s;	-
désodorisants	NOM	-	m
halètement	NOM	-	m
intarissable	ADJ	-	-
rudoya	VER	ind:pas:3s;	-
volettent	VER	ind:pre:3p;	-
rudoyais	VER	ind:imp:1s;	-
désodorisant	NOM	-	m
voletez	VER	imp:pre:2p;	-
embouchée	ADJ	-	f
exsangue	ADJ	-	-
syndiquée	ADJ	-	f
voletait	VER	ind:imp:3s;	-
exsangues	ADJ	-	-
intercepteurs	NOM	-	m
intégrales	NOM	-	f
intégrale	NOM	-	f
voletaient	VER	ind:imp:3p;	-
amoroso	ADV	-	-
avant-dernier	ADJ	-	m
receleuses	NOM	-	f
intarissables	ADJ	-	-
receleuse	NOM	-	f
voleta	VER	ind:pas:3s;	-
embranchements	NOM	-	m
receleurs	NOM	-	m
embranchement	NOM	-	m
voleter	VER	inf;	-
rudoyés	VER	par:pas;	m
avant-dernière	ADJ	-	f
intercepteur	NOM	-	m
géorgiennes	ADJ	-	f
colas	NOM	-	m
syndiquées	ADJ	-	f
rudoyé	VER	par:pas;	m
voletant	VER	par:pre;	-
maladivement	ADV	-	-
ballot	ADJ	-	m
dénaturée	ADJ	-	f
dégoûtés	ADJ	-	m
narration	NOM	-	f
polytechnique	NOM	-	f
transitant	VER	par:pre;	-
dégoûtées	ADJ	-	f
narrations	NOM	-	f
coucherie	NOM	-	f
échafaudait	VER	ind:imp:3s;	-
prudents	NOM	-	m
coucheries	NOM	-	f
échafaudant	VER	par:pre;	-
prudent	NOM	-	m
transité	VER	par:pas;	m
oeillère	NOM	-	f
meuniers	ADJ	-	m
transite	VER	imp:pre:2s;ind:pre:3s;	-
oeillères	NOM	-	f
transitent	VER	ind:pre:3p;	-
bic	NOM	-	m
muse	VER	ind:pre:3s;	-
échafauda	VER	ind:pas:3s;	-
échafaudaient	VER	ind:imp:3p;	-
échafaudais	VER	ind:imp:1s;	-
meunière	ADJ	-	f
traversins	NOM	-	m
traversin	NOM	-	m
meunier	ADJ	-	m
transiter	VER	inf;	-
dénaturé	ADJ	-	m
glycémie	NOM	-	f
expiation	NOM	-	f
pintade	NOM	-	f
simplette	ADJ	-	f
fouineuse	ADJ	-	f
fouineurs	ADJ	-	m
guépard	NOM	-	m
fouineur	ADJ	-	m
single	ADJ	-	m
végétal	NOM	-	m
câblage	NOM	-	m
décocha	VER	ind:pas:3s;	-
câblages	NOM	-	m
décochai	VER	ind:pas:1s;	-
opportunistes	ADJ	-	m
opportuniste	ADJ	-	-
mendicités	NOM	-	f
mendicité	NOM	-	f
recentre	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
recentrer	VER	inf;	-
ploient	VER	ind:pre:3p;	-
moisis	NOM	-	m
basané	ADJ	-	m
chatoyantes	ADJ	-	f
moisi	NOM	-	m
facultatif	ADJ	-	m
cordial	NOM	-	m
contemplation	NOM	-	f
pintades	NOM	-	f
négritude	NOM	-	f
chatoyants	ADJ	-	m
selva	NOM	-	f
islandaise	ADJ	-	f
islandais	ADJ	-	m
égreneuse	NOM	-	f
végétaux	NOM	-	m
dispo	ADJ	-	-
condamnables	ADJ	-	m
simplettes	ADJ	-	f
ellipse	NOM	-	f
ellipses	NOM	-	f
condamnable	ADJ	-	-
muser	VER	inf;	-
défection	NOM	-	f
guépards	NOM	-	m
défections	NOM	-	f
facultative	ADJ	-	f
facultatifs	ADJ	-	m
transitait	VER	ind:imp:3s;	-
échafaudons	VER	ind:pre:1p;	-
contemplations	NOM	-	f
conglomérat	NOM	-	m
tuméfiés	ADJ	-	m
mormon	ADJ	-	m
pelages	NOM	-	m
mormone	ADJ	-	f
califourchon	ADV	-	-
pelage	NOM	-	m
mormones	ADJ	-	f
mormons	ADJ	-	m
dévastation	NOM	-	f
nantie	NOM	-	f
interactive	ADJ	-	f
dévastations	NOM	-	f
indivisibles	ADJ	-	-
indivisible	ADJ	-	-
nantis	NOM	-	m
interactifs	ADJ	-	m
tisseuse	NOM	-	f
platanes	NOM	-	m
dénaturés	ADJ	-	m
grosso modo	ADV	-	-
équinoxes	NOM	-	m
tisseur	NOM	-	m
interactif	ADJ	-	m
ramolli	ADJ	-	m
équinoxe	NOM	-	m
tuméfiées	ADJ	-	f
musa	VER	ind:pas:3s;	-
familier	NOM	-	m
vidéo-club	NOM	-	f
indélicate	ADJ	-	f
ronds-points	NOM	-	m
indélicats	ADJ	-	m
lacunes	NOM	-	f
lacune	NOM	-	f
rauque	ADJ	-	-
pelés	ADJ	-	m
pelées	ADJ	-	f
pelée	ADJ	-	f
pelé	ADJ	-	m
rauques	ADJ	-	-
éjection	NOM	-	f
familiers	NOM	-	m
sensas	ADJ	-	-
éjections	NOM	-	f
précieusement	ADV	-	-
garde-malade	NOM	-	-
tuméfié	ADJ	-	m
musant	VER	par:pre;	-
dîmes	NOM	-	f
dîme	NOM	-	f
nanti	NOM	-	m
musait	VER	ind:imp:3s;	-
tuméfiée	ADJ	-	f
peuplé	ADJ	-	m
celte	ADJ	-	-
échafaude	VER	ind:pre:3s;	-
disfonctionnement	NOM	-	m
échafaudèrent	VER	ind:pas:3p;	-
congre	NOM	-	m
congres	NOM	-	m
seizième	ADJ	-	-
épidémique	ADJ	-	-
épidémiques	ADJ	-	-
gascons	NOM	-	m
sex-appeal	NOM	-	m
ramollies	ADJ	-	f
indigence	NOM	-	f
menthols	NOM	-	m
battus	NOM	-	m
battu	NOM	-	m
tuberculeux	ADJ	-	m
menthol	NOM	-	m
tuberculeuses	ADJ	-	f
épieu	NOM	-	m
tuberculeuse	ADJ	-	f
échafauder	VER	inf;	-
échafaudent	VER	ind:pre:3p;	-
fécondité	NOM	-	f
dégoûté	ADJ	-	m
dégoûtée	ADJ	-	f
transitaient	VER	ind:imp:3p;	-
transitais	VER	ind:imp:1s;	-
sex appeal	NOM	-	m
dégagement	NOM	-	m
dégagements	NOM	-	m
vicomte	NOM	-	m
conglomérats	NOM	-	m
quarter	VER	inf;;	-
lamentablement	ADV	-	-
diocèses	NOM	-	m
diocèse	NOM	-	m
tourbe	NOM	-	f
ramollie	ADJ	-	f
rond-point	NOM	-	m
vicomtesses	NOM	-	f
vicomtesse	NOM	-	f
vicomtes	NOM	-	m
tourbes	NOM	-	f
échafaudé	VER	par:pas;	m
musées	VER	par:pas;	f
savates	NOM	-	f
luzerne	NOM	-	f
luzernes	NOM	-	f
platane	NOM	-	m
savate	NOM	-	f
musée	VER	par:pas;	f
échafaudés	VER	par:pas;	m
dénaturées	ADJ	-	f
échafaudées	VER	par:pas;	f
tétraplégique	ADJ	-	-
imités	ADJ	-	m
indélicat	ADJ	-	m
chatoyante	ADJ	-	f
révulserait	VER	cnd:pre:3s;	-
décochent	VER	ind:pre:3p;	-
décocher	VER	inf;	-
soufis	NOM	-	m
stylisés	VER	par:pas;	m
stylisées	VER	par:pas;	f
stylisée	VER	par:pas;	f
révulse	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
révulser	VER	inf;	-
stylisé	VER	par:pas;	m
subtilement	ADV	-	-
mollesse	NOM	-	f
hôtelière	NOM	-	f
ployait	VER	ind:imp:3s;	-
mollesses	NOM	-	f
hôteliers	NOM	-	m
décochera	VER	ind:fut:3s;	-
ployaient	VER	ind:imp:3p;	-
ploie	VER	ind:pre:1s;ind:pre:3s;	-
ballots	ADJ	-	m
décochez	VER	imp:pre:2p;ind:pre:2p;	-
hôtelier	NOM	-	m
en-têtes	NOM	-	m
plongeoir	NOM	-	m
en-tête	NOM	-	m
dromadaires	NOM	-	m
dromadaire	NOM	-	m
révulsèrent	VER	ind:pas:3p;	-
défenestrée	VER	par:pas;	f
ironisais	VER	ind:imp:1s;ind:imp:2s;	-
ironisai	VER	ind:pas:1s;	-
ironisa	VER	ind:pas:3s;	-
décoche	VER	imp:pre:2s;ind:pre:1s;ind:pre:3s;	-
recentré	VER	par:pas;	m
défenestrerai	VER	ind:fut:1s;	-
foufou	ADJ	-	m
mimi	NOM	-	m
défenestré	VER	par:pas;	m
anesthésiant	NOM	-	m
révulsaient	VER	ind:imp:3p;	-
ployer	VER	inf;	-
violeta	VER	ind:pas:3s;	-
anesthésiants	NOM	-	m
simplet	ADJ	-	m
djihad	NOM	-	m
djihads	NOM	-	m
insanité	NOM	-	f
chatoyant	ADJ	-	m
insanités	NOM	-	f
ployant	VER	par:pre;	-
stripteaseuses	NOM	-	f
recentrée	VER	par:pas;	f
révulsait	VER	ind:imp:3s;	-
intelligentsia	NOM	-	f
décoché	VER	par:pas;	m
angliche	NOM	-	-
amalgamant	VER	par:pre;	-
fomenté	VER	par:pas;	m
celtes	ADJ	-	-
mélomanes	NOM	-	-
mélomane	NOM	-	-
cryogénique	ADJ	-	-
fomentée	VER	par:pas;	f
amalgamer	VER	inf;	-
command	NOM	-	m
révulsés	VER	par:pas;	m
cryogéniques	ADJ	-	-
amalgame	VER	ind:pre:3s;	-
rouge-gorge	NOM	-	m
filin	NOM	-	m
gringalets	NOM	-	m
gringalet	NOM	-	m
peuplés	ADJ	-	m
peuplées	ADJ	-	f
amalgamait	VER	ind:imp:3s;	-
amalgamais	VER	ind:imp:1s;	-
amalgamaient	VER	ind:imp:3p;	-
postiches	ADJ	-	-
postiche	ADJ	-	-
stripteaseuse	NOM	-	f
peuplée	ADJ	-	f
phallus	NOM	-	m
subjectivité	NOM	-	f
ploya	VER	ind:pas:3s;	-
saisonnier	NOM	-	m
saisonnière	NOM	-	f
plongeoirs	NOM	-	m
rouges-gorges	NOM	-	m
révulsé	VER	par:pas;	m
décochée	VER	par:pas;	f
saisonniers	NOM	-	m
décochées	VER	par:pas;	f
fomentaient	VER	ind:imp:3p;	-
stylise	VER	ind:pre:1s;ind:pre:3s;	-
lego	NOM	-	m
stylisa	VER	ind:pas:3s;	-
fomentait	VER	ind:imp:3s;	-
filins	NOM	-	m
amalgamés	VER	par:pas;	m
amalgamées	VER	par:pas;	f
amalgamée	VER	par:pas;	f
fomente	VER	ind:pre:1s;ind:pre:3s;	-
amalgamé	VER	par:pas;	m
legos	NOM	-	m
amalgamez	VER	ind:pre:2p;	-
boston	NOM	-	m
révulsée	VER	par:pas;	f
fomentent	VER	ind:pre:3p;	-
fomenter	VER	inf;	-
mimis	NOM	-	m
révulsant	VER	par:pre;	-
angliches	NOM	-	-
basanés	ADJ	-	m
homogènes	ADJ	-	-
pédophiles	ADJ	-	-
décochaient	VER	ind:imp:3p;	-
coronaire	ADJ	-	-
simplets	ADJ	-	m
basanées	ADJ	-	f
ployés	VER	par:pas;	m
aqueducs	NOM	-	m
transparaissent	VER	ind:pre:3p;	-
aqueduc	NOM	-	m
forain	NOM	-	m
ployées	VER	par:pas;	f
fuselages	NOM	-	m
défenestraient	VER	ind:imp:3p;	-
foraine	NOM	-	f
foraines	NOM	-	f
forains	NOM	-	m
exhibitions	NOM	-	f
colérique	ADJ	-	-
imitée	ADJ	-	f
passavant	NOM	-	m
flexibilité	NOM	-	f
coronaires	ADJ	-	f
transparaisse	VER	sub:pre:3s;	-
mi-homme	NOM	-	m
décochait	VER	ind:imp:3s;	-
transparaissait	VER	ind:imp:3s;	-
transparaît	VER	ind:pre:3s;	-
semeurs	NOM	-	m
semeuses	NOM	-	f
papetier	NOM	-	m
transparaître	VER	inf;	-
chanoines	NOM	-	m
semeur	NOM	-	m
gascon	NOM	-	m
ironisait	VER	ind:imp:3s;	-
homogène	ADJ	-	-
boeuf	ADJ	-	-
chanoine	NOM	-	m
décochais	VER	ind:imp:1s;	-
papetiers	NOM	-	m
imité	ADJ	-	m
fuselage	NOM	-	m
décochant	VER	par:pre;	-
pédophile	ADJ	-	-
ployée	VER	par:pas;	f
défenestrer	VER	inf;	-
imitées	ADJ	-	f
recentrons	VER	ind:pre:1p;	-
défenestrant	VER	par:pre;	-
ployé	VER	par:pas;	m
non-fumeurs	ADJ	-	-
fatalement	ADV	-	-
ramollis	ADJ	-	m
ironisé	VER	par:pas;	m
réformistes	ADJ	-	m
basanée	ADJ	-	f
colériques	ADJ	-	f
exhibition	NOM	-	f
foufous	ADJ	-	m
transparaissaient	VER	ind:imp:3p;	-
ironiser	VER	inf;	-
ironisent	VER	ind:pre:3p;	-
ironise	VER	imp:pre:2s;ind:pre:3s;	-
réformiste	ADJ	-	m
formalisée	VER	par:pas;	f
fulminantes	ADJ	-	f
unilatéraux	ADJ	-	m
rapporté	ADJ	-	m
formaliser	VER	inf;	-
drelin	NOM	-	m
défrichait	VER	ind:imp:3s;	-
martèlement	NOM	-	m
toréer	VER	inf;	-
correctionnelles	ADJ	-	f
calotte	NOM	-	f
souquaient	VER	ind:imp:3p;	-
martèlements	NOM	-	m
défriche	VER	ind:pre:1s;ind:pre:3s;	-
unilatérale	ADJ	-	f
unilatéral	ADJ	-	m
esclaffés	VER	par:pas;	m
esclaffée	VER	par:pas;	f
indéfini	ADJ	-	m
correctionnels	ADJ	-	m
rapportée	ADJ	-	f
souque	VER	imp:pre:2s;ind:pre:3s;	-
indéfinie	ADJ	-	f
défricha	VER	ind:pas:3s;	-
formalisé	VER	par:pas;	m
calottes	NOM	-	f
indéfinies	ADJ	-	f
alignés	ADJ	-	m
phallique	ADJ	-	-
alignées	ADJ	-	f
modems	NOM	-	m
modem	NOM	-	m
surintendante	NOM	-	f
fulminants	ADJ	-	m
échappées	NOM	-	f
quintessence	NOM	-	f
de traviole	ADV	-	-
viscère	NOM	-	m
alignée	ADJ	-	f
import	NOM	-	m
échappée	NOM	-	f
yue	NOM	-	m
induction	NOM	-	f
inductions	NOM	-	f
prophétisé	VER	par:pas;	m
unilatérales	ADJ	-	f
correctionnelle	ADJ	-	f
prophétisaient	VER	ind:imp:3p;	-
encombrés	ADJ	-	m
aligné	ADJ	-	m
prophétisait	VER	ind:imp:3s;	-
prophétisant	VER	par:pre;	-
prophétise	VER	imp:pre:2s;ind:pre:3s;	-
phalliques	ADJ	-	-
prophétisent	VER	ind:pre:3p;	-
prophétiser	VER	inf;	-
imports	NOM	-	m
picsou	NOM	-	m
correctionnel	ADJ	-	m
prophétisez	VER	ind:pre:2p;	-
viscères	NOM	-	m
défricher	VER	inf;	-
grelot	NOM	-	m
endiablé	ADJ	-	m
endiablés	ADJ	-	m
encombré	ADJ	-	m
insupporte	VER	ind:pre:3s;	-
endiablées	ADJ	-	f
basketteurs	NOM	-	m
repoudrer	VER	inf;	-
endiablée	ADJ	-	f
svelte	ADJ	-	-
basketteuse	NOM	-	f
fenton	NOM	-	m
basketteuses	NOM	-	f
torée	VER	ind:pre:3s;	-
usurpatrice	NOM	-	f
insupportaient	VER	ind:imp:3p;	-
repoudré	VER	par:pas;	m
vikings	NOM	-	m
encombrée	ADJ	-	f
encombrées	ADJ	-	f
formalisaient	VER	ind:imp:3p;	-
insupportent	VER	ind:pre:3p;	-
basketteur	NOM	-	m
repoudre	VER	imp:pre:2s;ind:pre:1s;	-
formalisais	VER	ind:imp:1s;	-
formalisait	VER	ind:imp:3s;	-
usurpateur	NOM	-	m
reposé	ADJ	-	m
reposés	ADJ	-	m
phosphates	NOM	-	m
repoudraient	VER	ind:imp:3p;	-
usurpateurs	NOM	-	m
repoudrait	VER	ind:imp:3s;	-
repoudrant	VER	par:pre;	-
phosphate	NOM	-	m
formaliserait	VER	cnd:pre:3s;	-
formalisera	VER	ind:fut:3s;	-
molette	NOM	-	f
molettes	NOM	-	f
formalisez	VER	imp:pre:2p;ind:pre:2p;	-
karen	ADJ	-	-
viking	NOM	-	m
formalisa	VER	ind:pas:3s;	-
grelots	NOM	-	m
édentés	ADJ	-	m
intentionnés	ADJ	-	m
