1_ortho	4_cgram	5_genre
pries	VER	na
priâmes	VER	na
prié	VER	m
priez	VER	na
priions	VER	na
prièrent	VER	na
prierais	VER	na
prierait	VER	na
priât	VER	na
prieraient	VER	na
prierai	VER	na
priais	VER	na
priaient	VER	na
pria	VER	na
prieras	VER	na
priera	VER	na
priai	VER	na
prier	VER	na
prient	VER	na
prie	VER	na
priasse	VER	na
priant	VER	na
priait	VER	na
pendant	PRE	na
mois	NOM	m
servais	VER	na
servions	VER	na
serviront	VER	na
servis	VER	m
servissent	VER	na
servit	VER	na
servons	VER	na
servîmes	VER	na
servît	VER	na
servir	VER	na
servirons	VER	na
servait	VER	na
serviraient	VER	na
servirait	VER	na
sers	VER	na
serviras	VER	na
servirent	VER	na
servirez	VER	na
servaient	VER	na
servant	VER	na
sert	VER	na
serve	VER	na
serviriez	VER	na
servent	VER	na
serves	VER	na
servez	VER	na
servi	VER	m
servie	VER	f
servirai	VER	na
servirions	VER	na
servira	VER	na
servies	VER	f
serviez	VER	na
servirais	VER	na
madame	NOM	f
mesdames	NOM	f
putain	NOM	f
putains	NOM	f
écririez	VER	na
écrites	VER	f
écrivant	VER	na
écrivait	VER	na
écrivais	VER	na
écrivaient	VER	na
écrits	VER	m
écrire	VER	na
écrite	VER	f
écrirons	VER	na
écrivent	VER	na
écrit	VER	m
écris	VER	na
écrirez	VER	na
écriront	VER	na
écrive	VER	na
écrivit	VER	na
écrives	VER	na
écrivez	VER	na
écrirai	VER	na
écrira	VER	na
écriraient	VER	na
écrivît	VER	na
écrivîmes	VER	na
écrivons	VER	na
écriras	VER	na
écrirait	VER	na
écrirais	VER	na
écrivisse	VER	na
écrivis	VER	na
écrivirent	VER	na
écrivions	VER	na
écriviez	VER	na
parts	NOM	f
part	NOM	na
eaux	NOM	f
eau	NOM	f
sang	NOM	m
sangs	NOM	m
place	NOM	f
places	NOM	f
espérer	VER	na
espère	VER	na
espérez	VER	na
espérées	VER	f
espérée	VER	f
espéré	VER	m
espérèrent	VER	na
espèrent	VER	na
espères	VER	na
espérât	VER	na
espérâmes	VER	na
espérons	VER	na
espérions	VER	na
espéra	VER	na
espériez	VER	na
espérai	VER	na
espéraient	VER	na
espérant	VER	na
espérait	VER	na
espérerai	VER	na
espérerais	VER	na
espérais	VER	na
espérerait	VER	na
espérés	VER	m
désola	VER	na
désolerait	VER	na
désolant	VER	na
désoleront	VER	na
désolera	VER	na
désoles	VER	na
désolez	VER	na
désolai	VER	na
désoler	VER	na
désolent	VER	na
désolât	VER	na
désole	VER	na
désolaient	VER	na
désolais	VER	na
désolait	VER	na
désolé	VER	m
désolée	VER	f
désolées	VER	f
désolés	VER	m
jeunes	ADJ	na
jeune	ADJ	na
personnes	NOM	f
personne	NOM	f
eux	PRO:per	m
retrouvaient	VER	na
retrouvât	VER	na
retrouvez	VER	na
retrouviez	VER	na
retrouvions	VER	na
retrouvons	VER	na
retrouvâmes	VER	na
retrouvèrent	VER	na
retrouva	VER	na
retrouvé	VER	m
retrouvée	VER	f
retrouvées	VER	f
retrouvés	VER	m
retrouves	VER	na
retrouveront	VER	na
retrouvais	VER	na
retrouverai	VER	na
retrouvait	VER	na
retrouvas	VER	na
retrouve	VER	na
retrouvent	VER	na
retrouver	VER	na
retrouvera	VER	na
retrouveraient	VER	na
retrouverons	VER	na
retrouverais	VER	na
retrouverait	VER	na
retrouveras	VER	na
retrouverez	VER	na
retrouvai	VER	na
retrouverions	VER	na
retrouveriez	VER	na
retrouvant	VER	na
ville	NOM	f
villes	NOM	f
terres	NOM	f
terre	NOM	f
gagnerons	VER	na
gagneront	VER	na
gagnes	VER	na
gagnez	VER	na
gagniez	VER	na
gagnions	VER	na
gagnons	VER	na
gagnerez	VER	na
gagnâmes	VER	na
gagnât	VER	na
gagnèrent	VER	na
gagné	VER	m
gagnée	VER	f
gagnées	VER	f
gagnés	VER	m
gagneriez	VER	na
gagnerions	VER	na
gagneras	VER	na
gagne	VER	na
gagna	VER	na
gagnai	VER	na
gagnerait	VER	na
gagnais	VER	na
gagnait	VER	na
gagnant	VER	na
gagnaient	VER	na
gagnent	VER	na
gagner	VER	na
gagnera	VER	na
gagnerai	VER	na
gagneraient	VER	na
gagnerais	VER	na
semaine	NOM	f
semaines	NOM	f
achetassent	VER	na
acheta	VER	na
achetai	VER	na
achetaient	VER	na
achetais	VER	na
achetait	VER	na
achetant	VER	na
achèterons	VER	na
acheter	VER	na
achetons	VER	na
achetât	VER	na
achetèrent	VER	na
acheté	VER	m
achetée	VER	f
achetées	VER	f
achetés	VER	m
achète	VER	na
achètent	VER	na
achètera	VER	na
achèterai	VER	na
achetions	VER	na
achèteraient	VER	na
achetâmes	VER	na
achèterais	VER	na
achètes	VER	na
achèteront	VER	na
achèterions	VER	na
achèteriez	VER	na
achèterez	VER	na
achèteras	VER	na
achetiez	VER	na
achetez	VER	na
achèterait	VER	na
longtemps	ADV	na
gars	NOM	m
chambres	NOM	f
chambre	NOM	f
hé	ONO	na
côtés	NOM	m
côté	NOM	m
leur	PRO:per	na
leur	PRO:pos	na
vieux	ADJ	m
vieilles	ADJ	f
vieille	ADJ	f
rappelant	VER	na
rappelait	VER	na
rappellerons	VER	na
rappelleriez	VER	na
rappelons	VER	na
rappelâmes	VER	na
rappelât	VER	na
rappellerez	VER	na
rappelleras	VER	na
rappelèrent	VER	na
rappellerais	VER	na
rappela	VER	na
rappelé	VER	m
rappelée	VER	f
rappelés	VER	m
rappellent	VER	na
rappellera	VER	na
rappellerai	VER	na
rappelleraient	VER	na
rappelle	VER	na
rappellerait	VER	na
rappelai	VER	na
rappeler	VER	na
rappelez	VER	na
rappeliez	VER	na
rappelleront	VER	na
rappelles	VER	na
rappelaient	VER	na
rappelions	VER	na
rappelais	VER	na
liront	VER	na
lise	VER	na
lisant	VER	na
lisait	VER	na
lisais	VER	na
lisaient	VER	na
lis	VER	na
lirons	VER	na
lises	VER	na
liriez	VER	na
lirez	VER	na
lisions	VER	na
lue	VER	f
lu	VER	m
lut	VER	na
lus	VER	m
lurent	VER	na
lit-divan	VER	na
lit	VER	na
lisiez	VER	na
lisent	VER	na
lire	VER	na
lisons	VER	na
lues	VER	f
liraient	VER	na
lisez	VER	na
lirai	VER	na
lirais	VER	na
liras	VER	na
lirait	VER	na
lût	VER	na
lûmes	VER	na
lira	VER	na
cas	NOM	m
mots	NOM	m
mot	NOM	m
seulement	ADV	na
voici	PRE	na
saluts	NOM	m
salut	NOM	m
montiez	VER	na
montions	VER	na
monterais	VER	na
monterait	VER	na
monteraient	VER	na
monteriez	VER	na
monterons	VER	na
montez	VER	na
montes	VER	na
monterez	VER	na
montant	VER	na
montât	VER	na
monteront	VER	na
montée	VER	f
monté	VER	m
monteras	VER	na
montées	VER	f
montais	VER	na
montaient	VER	na
montons	VER	na
montés	VER	m
montai	VER	na
montâmes	VER	na
monta	VER	na
montent	VER	na
monter	VER	na
montera	VER	na
montèrent	VER	na
monterai	VER	na
monte	VER	na
montait	VER	na
désolé	ADJ	m
désolée	ADJ	f
désolées	ADJ	f
désolés	ADJ	m
quitté	VER	m
quittés	VER	m
quittées	VER	f
quittée	VER	f
quittes	VER	na
quittèrent	VER	na
quitterons	VER	na
quitteriez	VER	na
quitterez	VER	na
quitteras	VER	na
quitterait	VER	na
quitterais	VER	na
quitteraient	VER	na
quitterai	VER	na
quittera	VER	na
quitter	VER	na
quittent	VER	na
quitte	VER	na
quittassent	VER	na
quittas	VER	na
quittant	VER	na
quittait	VER	na
quittaient	VER	na
quittai	VER	na
quitta	VER	na
quittât	VER	na
quitterions	VER	na
quittais	VER	na
quitteront	VER	na
quittâmes	VER	na
quittions	VER	na
quittiez	VER	na
quittez	VER	na
quittons	VER	na
police	NOM	f
polices	NOM	f
suites	NOM	f
suite	NOM	f
matins	NOM	m
matin	NOM	m
emmèneraient	VER	na
emmenés	VER	m
emmènerons	VER	na
emmènerais	VER	na
emmèneras	VER	na
emmèneront	VER	na
emmènerions	VER	na
emmèneriez	VER	na
emmènerez	VER	na
emmena	VER	na
emmène	VER	na
emmènent	VER	na
emmènerait	VER	na
emmènera	VER	na
emmené	VER	m
emmènes	VER	na
emmenèrent	VER	na
emmenons	VER	na
emmenions	VER	na
emmeniez	VER	na
emmenez	VER	na
emmenée	VER	f
emmener	VER	na
emmenât	VER	na
emmenant	VER	na
emmenées	VER	f
emmènerai	VER	na
emmenait	VER	na
emmenais	VER	na
emmenaient	VER	na
emmenai	VER	na
touchons	VER	na
toucheraient	VER	na
toucherais	VER	na
touchât	VER	na
touchiez	VER	na
touchions	VER	na
toucheront	VER	na
touchez	VER	na
touches	VER	na
toucherons	VER	na
toucha	VER	na
toucherions	VER	na
touchai	VER	na
touchaient	VER	na
touchais	VER	na
touchait	VER	na
touchant	VER	na
touche	VER	na
touchent	VER	na
toucher	VER	na
touchera	VER	na
toucherai	VER	na
toucherez	VER	na
touchées	VER	f
toucheras	VER	na
touché	VER	m
touchés	VER	m
toucherait	VER	na
touchèrent	VER	na
touchée	VER	f
continuez	VER	na
continues	VER	na
continuait	VER	na
continuais	VER	na
continuaient	VER	na
continuerez	VER	na
continuai	VER	na
continua	VER	na
continuant	VER	na
continueriez	VER	na
continuerons	VER	na
continuassent	VER	na
continue	VER	na
continueront	VER	na
continuiez	VER	na
continuions	VER	na
continuent	VER	na
continués	VER	m
continuons	VER	na
continuâmes	VER	na
continuera	VER	na
continuerai	VER	na
continueras	VER	na
continueraient	VER	na
continuât	VER	na
continuèrent	VER	na
continuer	VER	na
continué	VER	m
continuerait	VER	na
continuerais	VER	na
continuée	VER	f
continuées	VER	f
gros	ADJ	m
grosse	ADJ	f
grosses	ADJ	f
enfin	ADV	na
mari	NOM	m
maris	NOM	m
là-bas	ADV	na
revoir	NOM	m
importée	VER	f
importés	VER	m
important	VER	na
importait	VER	na
importaient	VER	na
importa	VER	na
importeraient	VER	na
importerait	VER	na
importes	VER	na
importât	VER	na
importé	VER	m
importées	VER	f
importe	VER	na
importera	VER	na
importer	VER	na
importent	VER	na
papa	NOM	m
puis	CON	na
train	NOM	m
trains	NOM	m
manqueront	VER	na
manquiez	VER	na
manquez	VER	na
manques	VER	na
manqueraient	VER	na
manquerait	VER	na
manquerais	VER	na
manqué	VER	m
manqueras	VER	na
manquerons	VER	na
manquerez	VER	na
manqueriez	VER	na
manquerions	VER	na
manqués	VER	m
manquions	VER	na
manque	VER	na
manqua	VER	na
manquai	VER	na
manquaient	VER	na
manquais	VER	na
manquait	VER	na
manquant	VER	na
manquassent	VER	na
manquent	VER	na
manquons	VER	na
manquer	VER	na
manquée	VER	f
manquées	VER	f
manquerai	VER	na
manquèrent	VER	na
manquât	VER	na
manquâmes	VER	na
manquera	VER	na
racontent	VER	na
raconta	VER	na
raconterez	VER	na
racontés	VER	m
racontées	VER	f
racontée	VER	f
raconté	VER	m
racontèrent	VER	na
racontât	VER	na
racontons	VER	na
racontions	VER	na
racontiez	VER	na
racontez	VER	na
racontes	VER	na
raconteront	VER	na
racontai	VER	na
raconterons	VER	na
raconteras	VER	na
raconte	VER	na
racontaient	VER	na
racontais	VER	na
racontait	VER	na
raconterait	VER	na
racontas	VER	na
racontant	VER	na
raconter	VER	na
racontera	VER	na
raconterai	VER	na
raconteraient	VER	na
raconterais	VER	na
ensemble	ADV	na
juste	ADV	na
mauvais	ADJ	m
mauvaise	ADJ	f
mauvaises	ADJ	f
film	NOM	m
films	NOM	m
répondîmes	VER	na
répondirent	VER	na
répondues	VER	f
répondu	VER	m
répondait	VER	na
réponds	VER	na
répondant	VER	na
réponde	VER	na
répondent	VER	na
répondes	VER	na
répondez	VER	na
répondiez	VER	na
répondront	VER	na
répondions	VER	na
répondis	VER	na
répondaient	VER	na
répondrons	VER	na
répondit	VER	na
répondons	VER	na
répondra	VER	na
répondrai	VER	na
répondraient	VER	na
répondrais	VER	na
répondrait	VER	na
répondras	VER	na
répondre	VER	na
répondrez	VER	na
répondais	VER	na
répond	VER	na
répondriez	VER	na
répondît	VER	na
garçon	NOM	m
garçons	NOM	m
peu	ADV	na
corps	NOM	m
celui	PRO:dem	m
autres	PRO:ind	na
heureuse	ADJ	f
heureux	ADJ	m
heureuses	ADJ	f
loin	ADV	na
sauveront	VER	na
sauverons	VER	na
sauvés	VER	m
sauverais	VER	na
sauverait	VER	na
sauvées	VER	f
sauvée	VER	f
sauvé	VER	m
sauvèrent	VER	na
sauvât	VER	na
sauvâmes	VER	na
sauvons	VER	na
sauvions	VER	na
sauve	VER	na
sauviez	VER	na
sauveras	VER	na
sauvez	VER	na
sauverai	VER	na
sauves	VER	na
sauverez	VER	na
sauvera	VER	na
sauveraient	VER	na
sauver	VER	na
sauvant	VER	na
sauvait	VER	na
sauvais	VER	na
sauvent	VER	na
sauva	VER	na
sauvaient	VER	na
sauvai	VER	na
chaque	ADJ:ind	na
retourneriez	VER	na
retourneras	VER	na
retournerez	VER	na
retournerons	VER	na
retourneront	VER	na
retournes	VER	na
retournez	VER	na
retourniez	VER	na
retournerait	VER	na
retourneraient	VER	na
retournerais	VER	na
retournons	VER	na
retournerai	VER	na
retournera	VER	na
retourner	VER	na
retournent	VER	na
retourne	VER	na
retournant	VER	na
retournait	VER	na
retournais	VER	na
retournaient	VER	na
retournai	VER	na
retourna	VER	na
retournions	VER	na
retournerions	VER	na
retournâmes	VER	na
retourné	VER	m
retournés	VER	m
retournées	VER	f
retournée	VER	f
retournât	VER	na
retournèrent	VER	na
leurs	ADJ:pos	na
rencontreras	VER	na
rencontrai	VER	na
rencontra	VER	na
rencontrez	VER	na
rencontreraient	VER	na
rencontrerais	VER	na
rencontrerait	VER	na
rencontrerez	VER	na
rencontrerons	VER	na
rencontres	VER	na
rencontreriez	VER	na
rencontraient	VER	na
rencontrées	VER	f
rencontrés	VER	m
rencontrerions	VER	na
rencontrerai	VER	na
rencontrais	VER	na
rencontrons	VER	na
rencontrent	VER	na
rencontrer	VER	na
rencontreront	VER	na
rencontrait	VER	na
rencontrèrent	VER	na
rencontrâmes	VER	na
rencontré	VER	m
rencontrions	VER	na
rencontriez	VER	na
rencontrera	VER	na
rencontrée	VER	f
rencontre	VER	na
rencontrasse	VER	na
rencontrant	VER	na
rencontrât	VER	na
coeur	NOM	m
coeurs	NOM	m
voler	VER	na
volent	VER	na
vole	VER	na
volassent	VER	na
volait	VER	na
volais	VER	na
voleraient	VER	na
volera	VER	na
volerai	VER	na
volés	VER	m
volées	VER	f
volée	VER	f
volé	VER	m
volèrent	VER	na
volât	VER	na
volons	VER	na
volions	VER	na
voliez	VER	na
volez	VER	na
voles	VER	na
voleront	VER	na
volerons	VER	na
voleriez	VER	na
volerez	VER	na
voleras	VER	na
volerait	VER	na
volerais	VER	na
volai	VER	na
volaient	VER	na
volant	VER	na
vola	VER	na
fermeront	VER	na
fermerais	VER	na
fermerait	VER	na
fermeras	VER	na
fermerez	VER	na
fermeriez	VER	na
fermés	VER	m
fermées	VER	f
fermions	VER	na
fermé	VER	m
fermèrent	VER	na
fermât	VER	na
fermons	VER	na
fermerons	VER	na
fermiez	VER	na
fermez	VER	na
fermée	VER	f
fermeraient	VER	na
fermerai	VER	na
fermait	VER	na
ferma	VER	na
fermai	VER	na
fermera	VER	na
fermais	VER	na
fermaient	VER	na
fermant	VER	na
ferme	VER	na
ferment	VER	na
fermer	VER	na
fermes	VER	na
car	CON	na
vaudras	VER	na
vaudrez	VER	na
vaudrions	VER	na
vaudrons	VER	na
vaudront	VER	na
vaut	VER	na
vaillent	VER	na
valions	VER	na
valu	VER	m
valaient	VER	na
valais	VER	na
valait	VER	na
valant	VER	na
valent	VER	na
valez	VER	na
vaux	VER	na
valiez	VER	na
vaudrait	VER	na
valoir	VER	na
valons	VER	na
value	VER	f
values	VER	f
valurent	VER	na
valut	VER	na
valût	VER	na
vaudra	VER	na
vaudrai	VER	na
vaudraient	VER	na
vaille	VER	na
vaudrais	VER	na
descendus	VER	m
descendue	VER	f
descendues	VER	f
descends	VER	na
descendîmes	VER	na
descendît	VER	na
descendu	VER	m
descendent	VER	na
descendra	VER	na
descend	VER	na
descendit	VER	na
descendis	VER	na
descendaient	VER	na
descendirent	VER	na
descendant	VER	na
descendions	VER	na
descendais	VER	na
descendons	VER	na
descendras	VER	na
descendiez	VER	na
descendes	VER	na
descendait	VER	na
descendez	VER	na
descende	VER	na
descendrait	VER	na
descendrais	VER	na
descendraient	VER	na
descendre	VER	na
descendrez	VER	na
descendriez	VER	na
descendrions	VER	na
descendrai	VER	na
descendrons	VER	na
descendront	VER	na
ok	ADJ	na
feu	NOM	m
feux	NOM	m
doctoresse	NOM	f
docteur	NOM	m
docteurs	NOM	m
suffiraient	VER	na
suffira	VER	na
suffire	VER	na
suffirait	VER	na
suffirais	VER	na
suffise	VER	na
suffît	VER	na
suffirent	VER	na
suffit	VER	na
suffi	VER	m
suffiront	VER	na
suffis	VER	na
suffisons	VER	na
suffisez	VER	na
suffisaient	VER	na
suffisais	VER	na
suffisait	VER	na
suffisant	VER	na
suffisent	VER	na
suffisions	VER	na
suffirai	VER	na
façons	NOM	f
façon	NOM	f
nouveaux	NOM	m
nouvelles	NOM	f
nouvelle	NOM	f
nouveau	NOM	m
importante	ADJ	f
important	ADJ	m
importantes	ADJ	f
importants	ADJ	m
semblaient	VER	na
semblais	VER	na
semble	VER	na
sembla	VER	na
semblé	VER	m
semblent	VER	na
semblait	VER	na
semblèrent	VER	na
semblât	VER	na
semblons	VER	na
semblions	VER	na
sembliez	VER	na
semblez	VER	na
sembles	VER	na
sembleront	VER	na
semblant	VER	na
semblerait	VER	na
sembleraient	VER	na
semblera	VER	na
sembler	VER	na
comptée	VER	f
compta	VER	na
comptés	VER	m
comptées	VER	f
compté	VER	m
comptèrent	VER	na
comptaient	VER	na
comptais	VER	na
comptait	VER	na
comptant	VER	na
compte	VER	na
comptent	VER	na
compter	VER	na
comptera	VER	na
compterai	VER	na
compteraient	VER	na
compterais	VER	na
compterait	VER	na
compteras	VER	na
compterez	VER	na
compterons	VER	na
compteront	VER	na
comptes	VER	na
comptez	VER	na
comptiez	VER	na
comptions	VER	na
comptât	VER	na
comptons	VER	na
comptai	VER	na
vers	PRE	na
joli	ADJ	m
jolie	ADJ	f
jolis	ADJ	m
jolies	ADJ	f
point	NOM	m
points	NOM	m
avant	ADV	na
hier	ADV	na
chienne	NOM	f
chiens	NOM	m
chiennes	NOM	f
chien	NOM	m
dont	PRO:rel	na
dont	PRO:int	na
petites	NOM	f
petits	NOM	m
petite	NOM	f
petit	NOM	m
guerres	NOM	f
guerre	NOM	f
genres	NOM	m
genre	NOM	m
merde	ONO	na
meilleur	ADJ	m
meilleure	ADJ	f
meilleures	ADJ	f
meilleurs	ADJ	m
marie	VER	na
mariés	VER	m
marièrent	VER	na
marié	VER	m
mariée	VER	f
mariées	VER	f
mariât	VER	na
mariassent	VER	na
marias	VER	na
mariant	VER	na
mariait	VER	na
marient	VER	na
marierai	VER	na
marier	VER	na
mariera	VER	na
marierez	VER	na
mariais	VER	na
marieras	VER	na
marierait	VER	na
marierais	VER	na
mariaient	VER	na
mariai	VER	na
maria	VER	na
marierions	VER	na
marierons	VER	na
marieront	VER	na
maries	VER	na
mariez	VER	na
marieraient	VER	na
marions	VER	na
mariions	VER	na
marieriez	VER	na
armes	NOM	f
arme	NOM	f
cause	NOM	f
causes	NOM	f
endroits	NOM	m
endroit	NOM	m
ordres	NOM	m
ordre	NOM	m
poseraient	VER	na
poseront	VER	na
poserons	VER	na
poserions	VER	na
poseriez	VER	na
poserez	VER	na
poserait	VER	na
poserais	VER	na
posera	VER	na
poserai	VER	na
posez	VER	na
poser	VER	na
posent	VER	na
pose	VER	na
posas	VER	na
posant	VER	na
posait	VER	na
posais	VER	na
posaient	VER	na
posai	VER	na
posa	VER	na
poses	VER	na
posés	VER	m
posiez	VER	na
posâmes	VER	na
posions	VER	na
posées	VER	f
posée	VER	f
posé	VER	m
posèrent	VER	na
posât	VER	na
poseras	VER	na
posons	VER	na
restes	NOM	m
reste	NOM	m
pieds	NOM	m
pied	NOM	m
envie	NOM	f
envies	NOM	f
fin	NOM	na
fins	NOM	na
merde	NOM	f
merdes	NOM	f
tiens	ONO	na
inquiétèrent	VER	na
inquiétassent	VER	na
inquiétât	VER	na
inquiétait	VER	na
inquiétais	VER	na
inquiétaient	VER	na
inquiété	VER	m
inquiéter	VER	na
inquiètent	VER	na
inquiétai	VER	na
inquiétons	VER	na
inquiétant	VER	na
inquiétera	VER	na
inquiétée	VER	f
inquiéteriez	VER	na
inquiète	VER	na
inquiéterais	VER	na
inquiéterait	VER	na
inquiètes	VER	na
inquiétées	VER	f
inquiéta	VER	na
inquiétions	VER	na
inquiéteras	VER	na
inquiéteront	VER	na
inquiéteraient	VER	na
inquiéterai	VER	na
inquiétez	VER	na
inquiétiez	VER	na
inquiétés	VER	m
bougèrent	VER	na
bougé	VER	m
bougée	VER	f
bougées	VER	f
bougeant	VER	na
bougent	VER	na
bougeons	VER	na
bougerait	VER	na
bougerais	VER	na
bougeraient	VER	na
bougerai	VER	na
bougera	VER	na
bouger	VER	na
bougeassent	VER	na
bougeriez	VER	na
bougeait	VER	na
bougeais	VER	na
bougeaient	VER	na
bougeai	VER	na
bougea	VER	na
bouge	VER	na
bougerez	VER	na
bougeras	VER	na
bougerons	VER	na
bougeront	VER	na
bouges	VER	na
bougez	VER	na
bougeât	VER	na
bougions	VER	na
plutôt	ADV	na
une	PRO:ind	f
apporterez	VER	na
apportât	VER	na
apportez	VER	na
apportiez	VER	na
apporterons	VER	na
apporteriez	VER	na
apporterait	VER	na
apporteras	VER	na
apportons	VER	na
apporté	VER	m
apporterais	VER	na
apportions	VER	na
apportèrent	VER	na
apporte	VER	na
apportée	VER	f
apportées	VER	f
apportés	VER	m
apporteraient	VER	na
apportas	VER	na
apporterai	VER	na
apporteront	VER	na
apporta	VER	na
apportai	VER	na
apportaient	VER	na
apportent	VER	na
apportais	VER	na
apportait	VER	na
apportant	VER	na
apportes	VER	na
apporter	VER	na
apportera	VER	na
nouveaux	ADJ	m
nouveau	ADJ	m
pardon	ONO	na
photo	NOM	f
photos	NOM	f
plein	ADJ	m
pleine	ADJ	f
pleines	ADJ	f
pleins	ADJ	m
devant	PRE	na
décideraient	VER	na
déciderez	VER	na
décideras	VER	na
déciderait	VER	na
déciderais	VER	na
décida	VER	na
déciderai	VER	na
décidera	VER	na
décider	VER	na
décide	VER	na
décidant	VER	na
décidait	VER	na
décident	VER	na
déciderons	VER	na
déciderions	VER	na
décidaient	VER	na
décideront	VER	na
décides	VER	na
décidez	VER	na
décidiez	VER	na
décidions	VER	na
décidons	VER	na
décidâmes	VER	na
décidât	VER	na
décidèrent	VER	na
décidé	VER	m
décidée	VER	f
décidées	VER	f
décidés	VER	m
décidais	VER	na
décideriez	VER	na
décidai	VER	na
ainsi	ADV	na
droit	NOM	m
droits	NOM	m
aucune	ADJ:ind	f
vendiez	VER	na
vendit	VER	na
vendisse	VER	na
vendis	VER	na
vendirent	VER	na
vendions	VER	na
vendez	VER	na
vendra	VER	na
vendes	VER	na
vendent	VER	na
vende	VER	na
vendant	VER	na
vendait	VER	na
vendaient	VER	na
vendons	VER	na
vendraient	VER	na
vendrai	VER	na
vendrais	VER	na
vendrait	VER	na
vendras	VER	na
vendre	VER	na
vendrez	VER	na
vendriez	VER	na
vendrons	VER	na
vendront	VER	na
vends	VER	na
vendu	VER	m
vendue	VER	f
vendues	VER	f
vendus	VER	m
vendît	VER	na
vend	VER	na
vendais	VER	na
école	NOM	f
écoles	NOM	f
chers	ADJ	m
cher	ADJ	m
chère	ADJ	f
chères	ADJ	f
chef	NOM	na
chefs	NOM	na
tournai	VER	na
tournés	VER	m
tournées	VER	f
tournée	VER	f
tourné	VER	m
tournèrent	VER	na
tournât	VER	na
tournâmes	VER	na
tournez	VER	na
tourneront	VER	na
tournons	VER	na
tournions	VER	na
tournes	VER	na
tourneriez	VER	na
tournerions	VER	na
tournerons	VER	na
tournerez	VER	na
tourna	VER	na
tourneraient	VER	na
tournais	VER	na
tournas	VER	na
tournant	VER	na
tournerai	VER	na
tournait	VER	na
tourne	VER	na
tourner	VER	na
tournera	VER	na
tournerait	VER	na
tournerais	VER	na
tournaient	VER	na
tourneras	VER	na
tournent	VER	na
cachant	VER	na
cacherait	VER	na
cachait	VER	na
cache	VER	na
cachent	VER	na
cacher	VER	na
cachera	VER	na
cachais	VER	na
cachai	VER	na
cacherai	VER	na
cacha	VER	na
cacheraient	VER	na
cacherais	VER	na
cachions	VER	na
cacheras	VER	na
cacherez	VER	na
cacheriez	VER	na
cacheront	VER	na
caches	VER	na
cachez	VER	na
cachiez	VER	na
cachons	VER	na
cachés	VER	m
cachées	VER	f
cachât	VER	na
cachée	VER	f
cachèrent	VER	na
caché	VER	m
cacherons	VER	na
cachaient	VER	na
salut	ONO	na
boulots	NOM	m
boulot	NOM	m
pays	NOM	m
ceux	PRO:dem	m
possible	ADJ	na
possibles	ADJ	na
expliquant	VER	na
expliquons	VER	na
expliquer	VER	na
expliquera	VER	na
expliquerai	VER	na
emmener	VER	na
expliqueraient	VER	na
expliqueront	VER	na
expliquions	VER	na
expliquerais	VER	na
explique	VER	na
expliquerait	VER	na
expliqueras	VER	na
expliquées	VER	f
expliquée	VER	f
expliquerons	VER	na
expliquerez	VER	na
expliquent	VER	na
expliqué	VER	m
expliquiez	VER	na
expliqua	VER	na
expliquez	VER	na
expliquâmes	VER	na
expliquât	VER	na
expliques	VER	na
expliquait	VER	na
expliqués	VER	m
expliquai	VER	na
expliquaient	VER	na
expliquais	VER	na
expliqueriez	VER	na
expliquèrent	VER	na
battis	VER	na
battirent	VER	na
battions	VER	na
battiez	VER	na
battez	VER	na
battras	VER	na
battit	VER	na
battons	VER	na
battre	VER	na
battrait	VER	na
battrais	VER	na
battraient	VER	na
battrez	VER	na
battît	VER	na
battes	VER	na
battîmes	VER	na
battus	VER	m
battues	VER	f
battue	VER	f
battu	VER	m
battront	VER	na
battrons	VER	na
battrai	VER	na
battra	VER	na
battrions	VER	na
battent	VER	na
battais	VER	na
batte	VER	na
battriez	VER	na
bats	VER	na
bat	VER	na
battaient	VER	na
battait	VER	na
battant	VER	na
peines	NOM	f
peine	NOM	f
livres	NOM	na
livre	NOM	na
agissais	VER	na
agisse	VER	na
agît	VER	na
agissait	VER	na
agissant	VER	na
agissions	VER	na
agissent	VER	na
agisses	VER	na
agissez	VER	na
agissiez	VER	na
agissons	VER	na
agit	VER	na
agissaient	VER	na
agiriez	VER	na
agis	VER	m
agiront	VER	na
agirons	VER	na
agirez	VER	na
agirent	VER	na
agiras	VER	na
agirait	VER	na
agirais	VER	na
agiraient	VER	na
agirai	VER	na
agira	VER	na
agir	VER	na
agie	VER	f
agi	VER	m
imagineriez	VER	na
imagineras	VER	na
imaginions	VER	na
imaginant	VER	na
imaginiez	VER	na
imagina	VER	na
imaginai	VER	na
imaginaient	VER	na
imagineront	VER	na
imaginais	VER	na
imaginait	VER	na
imagine	VER	na
imaginent	VER	na
imaginer	VER	na
imaginerai	VER	na
imaginées	VER	f
imaginés	VER	m
imagineraient	VER	na
imaginerais	VER	na
imaginerait	VER	na
imaginez	VER	na
imagines	VER	na
imaginons	VER	na
imaginât	VER	na
imaginèrent	VER	na
imaginé	VER	m
imaginerons	VER	na
imaginée	VER	f
imaginâmes	VER	na
imaginerez	VER	na
tours	NOM	na
tour	NOM	na
après	ADV	na
adorant	VER	na
adorèrent	VER	na
adore	VER	na
adores	VER	na
adorons	VER	na
adoraient	VER	na
adorait	VER	na
adorais	VER	na
adoré	VER	m
adorai	VER	na
adora	VER	na
adorions	VER	na
adorent	VER	na
adorerai	VER	na
adorer	VER	na
adorée	VER	f
adorées	VER	f
